117;237;225;99;land;false;plains;1
118;196;207;245;land;true;plains;1
119;144;125;246;land;false;plains;1
120;231;244;244;land;false;plains;1
121;251;161;246;land;false;plains;1
122;159;177;205;land;false;plains;1
123;185;203;141;land;true;plains;1
124;250;187;103;land;false;plains;1
125;149;126;244;land;false;plains;1
126;121;222;222;land;false;plains;1
127;187;120;248;land;true;plains;1
128;179;244;151;land;false;plains;1
129;254;142;217;land;false;plains;1
130;194;220;124;land;false;plains;1
131;185;221;189;land;false;plains;1
132;190;228;171;land;false;plains;1
133;166;181;241;land;false;plains;1
134;237;24;240;land;false;plains;1
135;198;230;124;land;false;plains;1
136;248;29;236;land;false;plains;1
137;225;155;180;land;true;plains;1
138;210;225;225;land;false;plains;1
139;232;186;203;land;false;plains;1
140;238;69;216;land;false;plains;1
141;26;250;245;land;false;plains;1
142;126;242;135;land;false;plains;1
143;234;153;137;land;false;plains;1
144;94;249;174;land;false;plains;1
145;191;96;236;land;false;plains;1
146;239;123;181;land;true;plains;1
147;198;179;124;land;false;plains;1
148;225;87;249;land;false;plains;1
149;95;237;201;land;true;plains;1
150;160;254;137;land;false;plains;1
151;228;219;194;land;true;plains;1
152;254;136;223;land;false;plains;1
153;135;211;210;land;true;plains;1
154;247;123;164;land;false;plains;1
155;160;212;199;land;false;plains;1
156;133;184;187;land;false;plains;1
157;216;235;73;land;false;plains;1
158;238;238;174;land;true;plains;1
159;239;112;189;land;true;plains;1
160;215;153;136;land;true;plains;1
161;245;241;228;land;false;plains;1
162;226;145;214;land;true;plains;1
163;160;231;148;land;true;plains;1
164;192;227;195;land;false;plains;1
165;208;159;144;land;false;plains;1
166;181;171;233;land;true;plains;1
167;206;192;142;land;true;plains;1
168;130;203;195;land;false;plains;1
169;187;236;83;land;false;plains;1
170;216;235;177;land;false;plains;1
171;231;148;137;land;false;plains;1
172;146;215;143;land;true;plains;1
173;233;242;60;land;false;plains;1
174;252;4;247;land;false;plains;1
175;254;146;213;land;true;plains;1
176;252;18;240;land;false;plains;1
177;235;115;240;land;false;plains;1
178;101;225;181;land;false;plains;1
179;140;246;148;land;false;plains;1
180;219;155;167;land;false;plains;1
181;148;149;239;land;false;plains;1
182;220;132;216;land;true;plains;1
183;222;228;134;land;false;plains;1
184;205;142;242;land;true;plains;1
185;203;241;238;land;false;plains;1
186;157;221;227;land;false;plains;1
187;159;210;240;land;false;plains;1
188;229;187;236;land;false;plains;1
189;232;102;185;land;true;plains;1
190;82;232;233;land;false;plains;1
191;167;251;197;land;false;plains;1
192;189;192;124;land;false;plains;1
193;105;218;214;land;true;plains;1
194;81;248;217;land;false;plains;1
195;254;174;176;land;false;plains;1
196;67;203;243;land;false;plains;1
197;229;235;142;land;false;plains;1
198;211;158;251;land;false;plains;1
199;235;111;248;land;false;plains;1
200;174;254;240;land;false;plains;1
201;253;41;228;land;false;plains;1
202;254;135;189;land;false;plains;1
203;149;231;141;land;false;plains;1
204;221;158;164;land;false;plains;1
205;182;254;222;land;false;plains;1
206;44;228;252;land;true;plains;1
207;217;204;103;land;false;plains;1
208;248;78;208;land;true;plains;1
209;240;204;211;land;false;plains;1
210;197;254;166;land;false;plains;1
211;207;195;242;land;false;plains;1
212;232;125;252;land;true;plains;1
213;154;236;205;land;false;plains;1
214;143;211;195;land;false;plains;1
215;174;243;241;land;false;plains;1
216;187;110;207;land;false;plains;1
217;174;235;108;land;false;plains;1
218;252;233;42;land;false;plains;1
219;172;144;222;land;true;plains;1
220;250;128;172;land;false;plains;1
221;245;120;208;land;false;plains;1
222;197;185;138;land;true;plains;1
223;232;186;152;land;false;plains;1
224;211;190;156;land;true;plains;1
225;241;228;128;land;false;plains;1
226;205;252;129;land;false;plains;1
227;163;230;244;land;false;plains;1
228;65;243;223;land;false;plains;1
229;195;202;228;land;false;plains;1
230;246;140;159;land;true;plains;1
231;195;106;218;land;true;plains;1
232;33;227;254;land;false;plains;1
233;145;216;240;land;false;plains;1
234;162;186;199;land;false;plains;1
235;180;195;172;land;false;plains;1
236;136;142;233;land;false;plains;1
237;209;165;148;land;true;plains;1
238;74;240;223;land;false;plains;1
239;235;142;181;land;true;plains;1
240;156;186;184;land;false;plains;1
241;30;229;247;land;false;plains;1
242;219;189;143;land;false;plains;1
243;241;111;177;land;false;plains;1
244;175;211;249;land;false;plains;1
245;184;239;241;land;false;plains;1
246;254;235;77;land;false;plains;1
247;232;248;86;land;false;plains;1
248;187;254;166;land;true;plains;1
249;127;163;216;land;false;plains;1
250;153;181;177;land;false;plains;1
251;136;164;206;land;false;plains;1
252;208;161;208;land;false;plains;1
253;121;237;169;land;false;plains;1
254;214;245;252;land;false;plains;1
255;75;250;244;land;true;plains;1
256;243;34;242;land;false;plains;1
257;247;218;87;land;false;plains;1
258;227;221;208;land;false;plains;1
259;135;131;243;land;true;plains;1
260;150;214;246;land;true;plains;1
261;183;200;228;land;false;plains;1
262;211;121;194;land;false;plains;1
263;216;191;171;land;false;plains;1
264;209;225;231;land;false;plains;1
265;217;248;160;land;true;plains;1
266;176;208;189;land;true;plains;1
267;212;253;182;land;false;plains;1
268;198;95;232;land;false;plains;1
269;234;171;240;land;false;plains;1
270;184;186;216;land;false;plains;1
271;187;249;185;land;false;plains;1
272;243;191;250;land;false;plains;1
273;189;183;140;land;true;plains;1
274;206;202;128;land;true;plains;1
275;199;147;200;land;false;plains;1
276;50;232;245;land;false;plains;1
277;236;232;190;land;false;plains;1
278;175;149;196;land;false;plains;1
279;206;99;208;land;false;plains;1
280;145;237;137;land;true;plains;1
281;226;232;80;land;false;plains;1
282;247;219;210;land;true;plains;1
283;180;143;227;land;false;plains;1
284;86;240;193;land;false;plains;1
285;232;187;159;land;true;plains;1
286;202;188;249;land;true;plains;1
287;210;247;160;land;true;plains;1
288;228;241;124;land;false;plains;1
289;191;197;149;land;false;plains;1
290;173;234;168;land;false;plains;1
291;171;249;82;land;false;plains;1
292;159;203;155;land;false;plains;1
293;79;252;214;land;false;plains;1
294;132;179;193;land;false;plains;1
295;48;231;250;land;true;plains;1
296;179;246;245;land;true;plains;1
297;234;176;187;land;false;plains;1
298;133;169;210;land;false;plains;1
299;182;247;200;land;false;plains;1
300;224;225;208;land;false;plains;1
301;248;236;17;land;false;plains;1
302;210;232;161;land;false;plains;1
303;185;94;228;land;false;plains;1
304;219;102;197;land;false;plains;1
305;247;252;229;land;false;plains;1
306;165;253;112;land;false;plains;1
307;232;178;196;land;false;plains;1
308;206;242;121;land;false;plains;1
309;163;100;243;land;false;plains;1
310;223;167;248;land;true;plains;1
311;242;192;111;land;true;plains;1
312;166;229;106;land;false;plains;1
313;223;235;115;land;true;plains;1
314;201;229;125;land;true;plains;1
315;251;167;229;land;false;plains;1
316;245;156;237;land;true;plains;1
317;107;205;233;land;false;plains;1
318;215;116;214;land;false;plains;1
319;220;253;140;land;false;plains;1
320;204;175;222;land;false;plains;1
321;252;249;187;land;true;plains;1
322;210;188;242;land;false;plains;1
323;236;254;165;land;true;plains;1
324;200;223;193;land;true;plains;1
325;241;254;183;land;false;plains;1
326;229;178;246;land;true;plains;1
327;140;121;243;land;false;plains;1
328;215;195;241;land;false;plains;1
329;141;153;250;land;false;plains;1
330;210;151;202;land;true;plains;1
331;96;221;245;land;false;plains;1
332;190;197;212;land;false;plains;1
333;232;123;238;land;false;plains;1
334;116;180;227;land;false;plains;1
335;211;183;198;land;false;plains;1
336;229;198;81;land;false;plains;1
337;197;98;251;land;false;plains;1
338;216;173;144;land;true;plains;1
339;240;208;184;land;false;plains;1
340;114;204;220;land;false;plains;1
341;226;227;220;land;true;plains;1
342;90;228;201;land;false;plains;1
343;132;205;249;land;true;plains;1
344;228;104;208;land;true;plains;1
345;96;205;220;land;false;plains;1
346;231;184;236;land;false;plains;1
347;192;254;82;land;false;plains;1
348;238;194;218;land;false;plains;1
349;172;204;218;land;true;plains;1
350;171;246;146;land;true;plains;1
351;116;254;206;land;false;plains;1
352;224;233;73;land;false;plains;1
353;166;211;213;land;false;plains;1
354;233;209;237;land;false;plains;1
355;91;204;237;land;false;plains;1
356;117;210;211;land;false;plains;1
357;100;228;241;land;false;plains;1
358;236;195;211;land;true;plains;1
359;200;100;238;land;false;plains;1
360;188;156;226;land;false;plains;1
361;66;190;245;land;false;plains;1
362;43;247;240;land;false;plains;1
363;165;161;200;land;false;plains;1
364;248;243;202;land;false;plains;1
365;208;219;112;land;false;plains;1
366;171;224;126;land;true;plains;1
367;178;152;210;land;false;plains;1
368;232;215;181;land;false;plains;1
369;45;232;237;land;false;plains;1
370;216;134;160;land;false;plains;1
371;167;228;145;land;false;plains;1
372;130;214;250;land;false;plains;1
373;141;230;213;land;false;plains;1
374;125;150;246;land;false;plains;1
375;235;208;132;land;false;plains;1
376;57;219;250;land;false;plains;1
377;188;233;109;land;false;plains;1
378;155;236;112;land;false;plains;1
379;237;223;69;land;true;plains;1
380;216;197;153;land;false;plains;1
381;218;240;82;land;true;plains;1
382;219;243;224;land;false;plains;1
383;199;169;214;land;false;plains;1
384;124;248;227;land;true;plains;1
385;234;229;50;land;false;plains;1
386;232;72;247;land;false;plains;1
387;179;125;201;land;true;plains;1
388;216;154;155;land;false;plains;1
389;123;227;245;land;false;plains;1
390;235;140;235;land;false;plains;1
391;238;128;142;land;false;plains;1
392;113;210;247;land;false;plains;1
393;173;246;191;land;true;plains;1
394;238;146;201;land;false;plains;1
395;198;234;77;land;false;plains;1
396;232;222;254;land;false;plains;1
397;189;171;146;land;true;plains;1
398;128;224;202;land;false;plains;1
399;183;132;224;land;false;plains;1
400;114;237;206;land;true;plains;1
401;235;222;224;land;false;plains;1
402;180;233;225;land;true;plains;1
403;206;111;216;land;false;plains;1
404;166;197;208;land;false;plains;1
405;170;207;241;land;true;plains;1
406;124;228;179;land;false;plains;1
407;196;146;231;land;false;plains;1
408;232;219;51;land;false;plains;1
409;147;220;233;land;false;plains;1
410;204;153;207;land;false;plains;1
411;93;209;205;land;true;plains;1
412;190;245;130;land;false;plains;1
413;107;230;215;land;false;plains;1
414;201;242;213;land;true;plains;1
415;175;143;196;land;true;plains;1
416;244;195;197;land;false;plains;1
417;250;82;178;land;false;plains;1
418;251;79;203;land;false;plains;1
419;229;176;97;land;false;plains;1
420;74;183;253;land;false;plains;1
421;245;253;5;land;false;plains;1
422;224;210;174;land;false;plains;1
423;244;127;235;land;true;plains;1
424;220;72;229;land;true;plains;1
425;232;243;243;land;true;plains;1
426;254;161;120;land;false;plains;1
427;249;194;175;land;false;plains;1
428;178;165;230;land;false;plains;1
429;155;241;251;land;false;plains;1
430;241;170;109;land;false;plains;1
431;129;203;177;land;false;plains;1
432;198;202;253;land;false;plains;1
433;95;186;230;land;false;plains;1
434;246;213;45;land;false;plains;1
435;157;152;242;land;false;plains;1
436;245;175;241;land;false;plains;1
437;234;90;192;land;false;plains;1
438;253;76;225;land;true;plains;1
439;236;176;232;land;false;plains;1
440;176;94;234;land;false;plains;1
441;253;226;187;land;true;plains;1
442;162;162;214;land;true;plains;1
443;237;253;94;land;false;plains;1
444;167;221;250;land;false;plains;1
445;240;105;235;land;false;plains;1
446;157;199;228;land;false;plains;1
447;204;148;212;land;false;plains;1
448;155;129;252;land;false;plains;1
449;156;197;198;land;false;plains;1
450;164;249;149;land;false;plains;1
451;181;235;153;land;false;plains;1
452;235;119;147;land;false;plains;1
453;170;195;211;land;false;plains;1
454;207;218;123;land;true;plains;1
455;231;185;239;land;false;plains;1
456;233;116;253;land;true;plains;1
457;212;243;172;land;true;plains;1
458;247;210;171;land;false;plains;1
459;241;217;251;land;false;plains;1
460;231;116;238;land;true;plains;1
461;130;243;134;land;true;plains;1
462;207;180;212;land;true;plains;1
463;183;153;171;land;false;plains;1
464;252;160;113;land;false;plains;1
465;108;206;250;land;false;plains;1
466;209;194;115;land;false;plains;1
467;184;198;189;land;false;plains;1
468;213;220;212;land;false;plains;1
469;128;235;204;land;true;plains;1
470;186;223;199;land;false;plains;1
471;252;75;225;land;false;plains;1
472;221;181;123;land;false;plains;1
473;238;147;127;land;true;plains;1
474;97;178;228;land;true;plains;1
475;220;184;225;land;true;plains;1
476;224;108;195;land;false;plains;1
477;176;173;208;land;false;plains;1
478;128;194;217;land;false;plains;1
479;153;122;237;land;false;plains;1
480;168;237;184;land;false;plains;1
481;192;98;235;land;false;plains;1
482;191;243;129;land;true;plains;1
483;239;220;155;land;false;plains;1
484;154;171;220;land;false;plains;1
485;179;252;191;land;false;plains;1
486;227;198;119;land;false;plains;1
487;160;251;169;land;false;plains;1
488;251;116;220;land;false;plains;1
489;244;233;78;land;false;plains;1
490;216;169;206;land;false;plains;1
491;225;146;177;land;false;plains;1
492;193;198;233;land;true;plains;1
493;194;250;166;land;false;plains;1
494;127;143;231;land;false;plains;1
495;189;183;170;land;false;plains;1
496;132;236;143;land;true;plains;1
497;109;235;229;land;false;plains;1
498;187;238;226;land;true;plains;1
499;166;226;174;land;false;plains;1
500;81;218;218;land;false;plains;1
501;222;217;140;land;true;plains;1
502;235;100;181;land;true;plains;1
503;251;115;238;land;false;plains;1
504;188;200;178;land;false;plains;1
505;221;239;218;land;false;plains;1
506;85;204;213;land;false;plains;1
507;193;254;114;land;true;plains;1
508;237;249;168;land;false;plains;1
509;252;166;148;land;false;plains;1
510;252;201;136;land;false;plains;1
511;145;227;160;land;false;plains;1
512;230;196;101;land;false;plains;1
513;180;202;227;land;true;plains;1
514;223;245;172;land;true;plains;1
515;139;203;191;land;false;plains;1
516;154;171;211;land;false;plains;1
517;95;201;211;land;true;plains;1
518;191;210;210;land;true;plains;1
519;244;129;156;land;false;plains;1
520;192;221;252;land;false;plains;1
521;206;205;178;land;false;plains;1
522;238;253;15;land;false;plains;1
523;244;238;59;land;false;plains;1
524;73;227;234;land;false;plains;1
525;226;238;92;land;true;plains;1
526;114;187;242;land;false;plains;1
527;145;204;191;land;false;plains;1
528;238;165;120;land;false;plains;1
529;239;251;123;land;true;plains;1
530;240;47;235;land;false;plains;1
531;213;94;248;land;true;plains;1
532;178;242;112;land;true;plains;1
533;165;141;205;land;false;plains;1
534;152;205;152;land;false;plains;1
535;167;248;211;land;true;plains;1
536;207;107;204;land;false;plains;1
537;173;227;249;land;false;plains;1
538;203;142;167;land;false;plains;1
539;202;223;231;land;false;plains;1
540;228;156;147;land;false;plains;1
541;177;194;220;land;false;plains;1
542;94;243;213;land;false;plains;1
543;199;243;65;land;false;plains;1
544;213;249;254;land;true;plains;1
545;233;157;183;land;false;plains;1
546;241;252;19;land;true;plains;1
547;78;253;237;land;false;plains;1
548;227;112;252;land;false;plains;1
549;235;135;186;land;false;plains;1
550;204;127;179;land;false;plains;1
551;229;112;244;land;true;plains;1
552;182;250;86;land;false;plains;1
553;146;182;250;land;false;plains;1
554;191;191;153;land;false;plains;1
555;239;186;185;land;false;plains;1
556;118;249;135;land;false;plains;1
557;154;235;181;land;false;plains;1
558;215;251;39;land;false;plains;1
559;128;234;181;land;false;plains;1
560;244;179;87;land;true;plains;1
561;243;55;225;land;false;plains;1
562;254;65;251;land;false;plains;1
563;115;249;204;land;true;plains;1
564;237;252;214;land;false;plains;1
565;205;182;191;land;false;plains;1
566;233;152;124;land;true;plains;1
567;254;173;160;land;false;plains;1
568;210;204;162;land;false;plains;1
569;252;143;196;land;false;plains;1
570;249;126;175;land;false;plains;1
571;171;196;157;land;false;plains;1
572;188;119;217;land;false;plains;1
573;244;166;97;land;false;plains;1
574;227;147;238;land;true;plains;1
575;251;216;43;land;true;plains;1
576;160;173;194;land;false;plains;1
577;206;138;181;land;false;plains;1
578;141;137;239;land;false;plains;1
579;208;77;246;land;false;plains;1
580;226;197;207;land;false;plains;1
581;247;198;186;land;false;plains;1
582;253;146;159;land;true;plains;1
583;253;28;250;land;false;plains;1
584;25;235;249;land;false;plains;1
585;133;240;188;land;false;plains;1
586;175;242;209;land;true;plains;1
587;248;157;243;land;false;plains;1
588;248;230;237;land;true;plains;1
589;213;243;70;land;false;plains;1
590;213;198;145;land;false;plains;1
591;226;247;172;land;false;plains;1
592;245;175;151;land;true;plains;1
593;233;202;226;land;false;plains;1
594;222;101;248;land;false;plains;1
595;202;193;112;land;false;plains;1
596;213;204;231;land;false;plains;1
597;215;221;201;land;false;plains;1
598;242;221;64;land;false;plains;1
599;232;170;234;land;false;plains;1
600;226;228;99;land;true;plains;1
601;201;248;233;land;true;plains;1
602;228;187;134;land;false;plains;1
603;166;189;172;land;false;plains;1
604;142;191;178;land;false;plains;1
605;209;225;252;land;false;plains;1
606;173;203;177;land;false;plains;1
607;153;205;212;land;false;plains;1
608;219;198;147;land;false;plains;1
609;252;223;216;land;false;plains;1
610;123;226;233;land;false;plains;1
611;96;251;233;land;false;plains;1
612;138;215;230;land;true;plains;1
613;191;174;237;land;false;plains;1
614;230;162;250;land;true;plains;1
615;170;201;142;land;true;plains;1
616;134;180;202;land;false;plains;1
617;148;164;227;land;false;plains;1
618;223;247;218;land;false;plains;1
619;240;90;243;land;false;plains;1
620;207;225;226;land;false;plains;1
621;113;168;236;land;false;plains;1
622;173;216;237;land;true;plains;1
623;189;216;174;land;false;plains;1
624;207;153;167;land;false;plains;1
625;153;223;226;land;false;plains;1
626;128;246;185;land;false;plains;1
627;211;252;51;land;false;plains;1
628;174;205;188;land;false;plains;1
629;238;156;165;land;false;plains;1
630;211;68;242;land;true;plains;1
631;195;173;223;land;false;plains;1
632;244;134;202;land;true;plains;1
633;130;192;248;land;false;plains;1
634;152;152;199;land;false;plains;1
635;179;216;184;land;true;plains;1
636;146;239;223;land;false;plains;1
637;116;229;217;land;false;plains;1
638;212;218;244;land;false;plains;1
639;107;244;244;land;false;plains;1
640;208;87;253;land;false;plains;1
641;250;182;219;land;false;plains;1
642;246;231;172;land;false;plains;1
643;222;188;205;land;true;plains;1
644;35;241;232;land;false;plains;1
645;123;245;212;land;true;plains;1
646;180;126;210;land;false;plains;1
647;153;230;143;land;false;plains;1
648;196;120;201;land;true;plains;1
649;212;244;144;land;false;plains;1
650;66;218;247;land;false;plains;1
651;188;252;88;land;false;plains;1
652;213;185;223;land;true;plains;1
653;226;156;223;land;false;plains;1
654;102;184;215;land;true;plains;1
655;212;235;180;land;false;plains;1
656;229;227;89;land;false;plains;1
657;132;207;237;land;false;plains;1
658;224;97;232;land;true;plains;1
659;157;238;125;land;false;plains;1
660;170;240;133;land;false;plains;1
661;214;148;177;land;false;plains;1
662;222;204;81;land;false;plains;1
663;159;174;203;land;true;plains;1
664;233;94;243;land;false;plains;1
665;213;76;225;land;true;plains;1
666;208;166;213;land;false;plains;1
667;234;114;254;land;false;plains;1
668;196;223;161;land;false;plains;1
669;163;153;225;land;false;plains;1
670;242;40;220;land;false;plains;1
671;196;230;182;land;true;plains;1
672;238;141;151;land;false;plains;1
673;162;243;108;land;false;plains;1
674;244;170;206;land;false;plains;1
675;235;206;120;land;false;plains;1
676;103;214;212;land;false;plains;1
677;221;178;126;land;true;plains;1
678;238;99;206;land;true;plains;1
679;253;169;80;land;true;plains;1
680;100;220;212;land;false;plains;1
681;245;105;188;land;false;plains;1
682;220;191;178;land;false;plains;1
683;251;231;234;land;false;plains;1
684;220;237;212;land;false;plains;1
685;130;231;186;land;true;plains;1
686;219;113;252;land;false;plains;1
687;240;129;138;land;true;plains;1
688;119;234;177;land;false;plains;1
689;111;220;215;land;false;plains;1
690;233;224;213;land;false;plains;1
691;106;200;247;land;true;plains;1
692;204;102;237;land;false;plains;1
693;197;197;222;land;false;plains;1
694;236;222;53;land;true;plains;1
695;227;231;58;land;false;plains;1
696;202;245;220;land;false;plains;1
697;246;171;173;land;false;plains;1
698;241;229;163;land;false;plains;1
699;244;246;171;land;false;plains;1
700;155;251;170;land;true;plains;1
701;222;196;235;land;false;plains;1
702;178;162;196;land;false;plains;1
703;249;215;198;land;false;plains;1
704;214;79;237;land;false;plains;1
705;233;247;141;land;true;plains;1
706;206;212;218;land;false;plains;1
707;87;254;175;land;false;plains;1
708;148;236;245;land;false;plains;1
709;191;218;140;land;true;plains;1
710;207;123;171;land;false;plains;1
711;251;158;95;land;false;plains;1
712;182;245;83;land;false;plains;1
713;189;185;154;land;false;plains;1
714;235;235;155;land;true;plains;1
715;248;246;179;land;false;plains;1
716;231;252;91;land;false;plains;1
717;249;152;199;land;false;plains;1
718;254;100;180;land;true;plains;1
719;116;211;178;land;false;plains;1
720;159;183;204;land;false;plains;1
721;182;221;253;land;false;plains;1
722;123;176;246;land;false;plains;1
723;205;192;223;land;false;plains;1
724;249;215;229;land;false;plains;1
725;181;235;213;land;false;plains;1
726;222;227;221;land;true;plains;1
727;195;249;175;land;false;plains;1
728;218;200;145;land;false;plains;1
729;81;249;241;land;false;plains;1
730;247;164;108;land;false;plains;1
731;222;191;173;land;false;plains;1
732;183;226;178;land;true;plains;1
733;224;113;188;land;false;plains;1
734;243;64;237;land;false;plains;1
735;123;237;227;land;true;plains;1
736;239;101;161;land;false;plains;1
737;94;237;252;land;true;plains;1
738;213;110;229;land;false;plains;1
739;251;213;215;land;false;plains;1
740;190;199;160;land;true;plains;1
741;106;253;215;land;false;plains;1
742;208;188;142;land;false;plains;1
743;246;63;208;land;true;plains;1
744;182;170;163;land;false;plains;1
745;248;121;156;land;false;plains;1
746;51;254;221;land;true;plains;1
747;135;218;149;land;false;plains;1
748;96;163;244;land;false;plains;1
749;241;227;188;land;true;plains;1
750;241;67;208;land;false;plains;1
751;213;236;213;land;false;plains;1
752;66;247;189;land;false;plains;1
753;143;179;182;land;true;plains;1
754;138;121;250;land;false;plains;1
755;208;200;214;land;false;plains;1
756;236;68;253;land;true;plains;1
757;226;196;193;land;false;plains;1
758;205;170;201;land;false;plains;1
759;37;250;228;land;false;plains;1
760;204;252;176;land;true;plains;1
761;201;171;209;land;false;plains;1
762;236;249;96;land;true;plains;1
763;224;236;198;land;false;plains;1
764;181;225;111;land;false;plains;1
765;219;143;146;land;true;plains;1
766;198;134;250;land;false;plains;1
767;238;167;136;land;true;plains;1
768;239;169;94;land;false;plains;1
769;235;44;254;land;false;plains;1
770;141;203;182;land;false;plains;1
771;252;211;227;land;false;plains;1
772;169;137;233;land;false;plains;1
773;251;212;198;land;true;plains;1
774;195;119;225;land;false;plains;1
775;118;254;178;land;false;plains;1
776;213;184;112;land;false;plains;1
777;185;203;249;land;false;plains;1
778;160;219;183;land;true;plains;1
779;206;237;170;land;false;plains;1
780;246;112;249;land;false;plains;1
781;175;123;252;land;false;plains;1
782;230;230;129;land;false;plains;1
783;97;231;196;land;false;plains;1
784;230;101;223;land;false;plains;1
785;156;183;239;land;false;plains;1
786;221;231;116;land;false;plains;1
787;184;188;199;land;false;plains;1
788;82;241;247;land;false;plains;1
789;211;240;129;land;true;plains;1
790;127;183;216;land;false;plains;1
791;244;163;171;land;false;plains;1
792;247;158;184;land;false;plains;1
793;110;242;156;land;false;plains;1
794;239;60;239;land;true;plains;1
795;216;137;233;land;false;plains;1
796;101;234;229;land;false;plains;1
797;190;209;145;land;false;plains;1
798;220;231;126;land;false;plains;1
799;75;254;240;land;false;plains;1
800;203;240;214;land;false;plains;1
801;210;113;223;land;false;plains;1
802;213;249;213;land;false;plains;1
803;147;160;220;land;false;plains;1
804;233;140;201;land;true;plains;1
805;207;168;148;land;true;plains;1
806;237;208;144;land;false;plains;1
807;187;217;210;land;false;plains;1
808;157;203;231;land;false;plains;1
809;254;185;108;land;false;plains;1
810;120;245;206;land;false;plains;1
811;199;172;225;land;false;plains;1
812;99;219;186;land;true;plains;1
813;212;251;236;land;false;plains;1
814;209;200;220;land;false;plains;1
815;131;241;174;land;false;plains;1
816;159;227;127;land;false;plains;1
817;208;136;229;land;false;plains;1
818;252;197;63;land;false;plains;1
819;92;192;223;land;true;plains;1
820;224;243;166;land;false;plains;1
821;225;250;228;land;false;plains;1
822;246;189;79;land;true;plains;1
